Ticker,Description,Price,Change %,Change,Volume,Volume*Price,Market Capitalization,Relative Volume at Time,"Change 1m, %","Change 5m, %",Exchange,Pre-market Change,Open,Change from Open
RTX,Raytheon Technologies Corporation,97.4601,1.01585821,0.9801,2814591,274310320.31909996,143272276683.4051,2.24178576,0.01539251,0.01539251,NYSE,-0.25,96.75,0.7101
BVH,Bluegreen Vacations Holding Corporation,32.805,-5.078125,-1.755,31760,1041886.8,645897065.0273438,0.84407398,0.0152439,0.0152439,NYSE,,34.31,-1.505
ALLY,Ally Financial Inc.,33.32,-4.14269275,-1.44,2896661,96516744.52,9950914615.018412,1.3834113,0.015006,0.015006,NYSE,-0.76,34.1,-0.78
TMDX,"TransMedics Group, Inc.",67.025,-3.36649366,-2.335,143550,9621438.75,2139720934.2095587,1.1571275,0.01491981,0.01491981,NASDAQ,,69,-1.975
SO,Southern Company (The),67.42,0.22298201,0.15,1300078,87651258.76,73398319989.58525,1.06208967,0.014839,0.014839,NYSE,-0.36,67.15,0.27
BJRI,"BJ's Restaurants, Inc.",33.71,2.80573346,0.92,231483,7803291.93,788547435.0137237,2.75158292,0.01483239,0.01483239,NASDAQ,,32.75,0.96
AOS,A.O. Smith Corporation,67.6,-2.09992759,-1.45,718528,48572492.8,10327626134.916725,0.92670913,0.0147929,0.0147929,NYSE,,68.35,-0.75
WRB,W.R. Berkley Corporation,68.06,1.7795723,1.19,787577,53602490.62,18068306507.9354,1.10450125,0.01469508,0.01469508,NYSE,,66.85,1.21
SGEN,Seagen Inc.,136.37,-1.18115942,-1.63,245969,33542792.53,25319122649.17703,0.96277994,0.01466813,0.01466813,NASDAQ,-1,135.46,0.91
WRK,Westrock Company,34.285,-1.73402121,-0.605,1211568,41538608.88,8724297719.190311,0.82364106,0.01458364,0.01458364,NYSE,0,34.47,-0.185
LEN,Lennar Corporation,103.25,-1.48840759,-1.56,918557,94841010.25,29280681790.091595,1.2214753,0.01452785,0.01452785,NYSE,-1.58,103.64,-0.39
ICFI,"ICF International, Inc.",103.775,-0.67477029,-0.705,29170,3027116.75,1955525262.6241865,1.00617986,0.01445644,-0.17795306,NASDAQ,,104.38,-0.605
WAFD,"Washington Federal, Inc.",35.545,-2.3220665,-0.845,176144,6261038.48,2324207489.258588,1.96988361,0.01406866,0,NASDAQ,,36.34,-0.795
PKG,Packaging Corporation of America,142.455,-1.36061487,-1.965,200774,28601260.17,13181998787.536457,0.76070276,0.01403952,0.01403952,NYSE,,143.01,-0.555
APO,"Apollo Global Management, Inc. (New)",71.76,-2.23433243,-1.64,944952,67809755.52000001,41067074168.69101,1.18287796,0.01393728,0.01393728,NYSE,-1.4,71.9,-0.14
ATKR,Atkore Inc.,144.89,0.2907178,0.42,158283,22933623.87,5723836541.619297,0.5290961,0.01380358,0.01380358,NYSE,-0.35,143.3,1.59
UHS,"Universal Health Services, Inc.",144.985,-2.30779597,-3.425,220814,32014717.79000001,9304238200.54636,1.09699005,0.01379453,0.01379453,NYSE,,147.3,-2.315
ITGR,Integer Holdings Corporation,73.59,0.12244898,0.09,72826,5359265.34,2438109766.3595924,0.12618451,0.01359065,0.02038736,NYSE,,73.71,-0.12
GS,"Goldman Sachs Group, Inc. (The)",370.14,0.05135829,0.19,988171,365761613.94,125342208509.80183,1.14659045,0.0135084,0.0135084,NYSE,-2.26,369,1.14
RCM,R1 RCM Inc.,14.1131,-1.99236111,-0.2869,1294803,18273684.2193,5878258891.964979,1.95832306,0.01346267,0.01346267,NASDAQ,,14.28,-0.1669
TXT,Textron Inc.,74.265,-0.23508866,-0.175,519608,38588688.12,15504413662.705738,1.02355373,0.01346076,0.01346076,NYSE,-0.0042,73.94,0.325
FITB,Fifth Third Bancorp,37.235,-1.075983,-0.405,1917557,71400234.895,25557961317.933315,1.28989387,0.01343183,0.01343183,NASDAQ,,37.35,-0.115
NEE,"NextEra Energy, Inc.",75.07,0.53569037,0.4,5319653,399346350.71,149176365858.19418,1.02226367,0.013328,0.013328,NYSE,-0.22,74.6,0.47
CMA,Comerica Incorporated,75.24,-0.19896538,-0.15,559034,42061718.16,9852860233.695185,1.67152092,0.0132908,0.0132908,NYSE,,74.93,0.31
CF,"CF Industries Holdings, Inc.",85.89,-0.04654952,-0.04,888712,76331473.68,16850713499.236818,0.98155474,0.01327146,0.01327146,NYSE,,86.13,-0.24
UPS,"United Parcel Service, Inc.",189.145,-1.31221956,-2.515,1223518,231422312.11,163576556578.46683,0.83295886,0.01322087,0.01322087,NYSE,-0.81,190,-0.855
CTRA,Coterra Energy Inc.,23.68,-2.39076669,-0.58,4542730,107571846.4,18670906933.896126,1.9652533,0.01309951,0.01309951,NYSE,-0.06,24.2,-0.52
XRAY,DENTSPLY SIRONA Inc.,38.23,-0.54630593,-0.21,597761,22852403.03,8216081481.50208,1.18713504,0.01307873,0.01307873,NASDAQ,-0.25,38.1,0.13
ZM,"Zoom Video Communications, Inc.",77.2,-2.94191602,-2.34,1520694,117397576.8,22567277274.885593,0.85764572,0.01294834,0.01294834,NASDAQ,-1.12,77.88,-0.68
AMAT,"Applied Materials, Inc.",117.945,-1.69611602,-2.035,2515140,296648187.3,99562068017.9576,0.95432224,0.01271941,0.01271941,NASDAQ,-1.44,118.21,-0.265
SPPI,"Spectrum Pharmaceuticals, Inc.",0.8172,0.88888889,0.0072,919895,751738.194,166059551.75111112,0.63262334,0.0122384,0.0122384,NASDAQ,0.01,0.81,0.0072
DELL,Dell Technologies Inc.,41.055,-2.80539773,-1.185,2872302,117922358.61,29400648376.07137,3.00481589,0.01217878,0.01217878,NYSE,-0.03,42.18,-1.125
WING,Wingstop Inc.,164.92,-0.62665703,-1.04,210422,34702796.24,4933809577.614364,1.15119074,0.01212709,0.01212709,NASDAQ,,164.59,0.33
GM,General Motors Company,41.375,0.59567226,0.245,7607249,314749927.375,57703115939.59701,0.71493306,0.01208459,0.01208459,NYSE,-0.13,40.9,0.475
FCN,"FTI Consulting, Inc.",165.9,0.77142684,1.27,50116,8314244.4,5710794278.220252,0.50958375,0.01205546,0.01205546,NYSE,,165.05,0.85
NXST,"Nexstar Media Group, Inc.",207.37,-0.95997708,-2.01,126327,26196429.99,7819599942.430892,1.02673094,0.01204993,0.01204993,NASDAQ,,208.4,-1.03
TUP,Tupperware Brands Corporation,4.1995,-6.05145414,-0.2705,357949,1503206.8255,186785467.1618568,1.41377571,0.01190618,0.01190618,NYSE,-0.07,4.42,-0.2205
TECK,Teck Resources Ltd,42.035,-1.60346442,-0.685,2467574,103724473.08999997,21539000393.323048,1.7952042,0.01189768,0.01189768,NYSE,-0.47,42.15,-0.115
TNL,Travel  Leisure Co.,42.21,-1.42456796,-0.61,287864,12150739.44,3430855131.469406,1.44998181,0.01184553,0.01184553,NYSE,-0.17,42.33,-0.12
UNM,Unum Group,42.455,2.17809868,0.905,891932,37866973.06,8446035221.841395,1.44374373,0.01177856,0.01177856,NYSE,0.35,41.68,0.775
CRM,"Salesforce, Inc.",169.81,-0.71913003,-1.23,2721690,462170178.9,169809993334.2824,0.82173081,0.01177787,0.01177787,NYSE,-3.43,168,1.81
NUE,Nucor Corporation,170.22,-3.62905509,-6.41,1056398,179820067.56,43668870021.0158,1.41514171,0.01174709,0.01174709,NYSE,-2.6235,174.92,-4.7
EPR,EPR Properties,42.71,0.04684938,0.02,275378,11761394.38,3202648826,1.46820175,0.01170823,0.01170823,NYSE,-0.19,42.3,0.41
FCX,"Freeport-McMoRan, Inc.",42.905,-0.59082484,-0.255,7222165,309866989.325,61354149783.28801,1.65413548,0.01165637,0.01165637,NYSE,-0.71,42.69,0.215
FEAM,"5E Advanced Materials, Inc.",8.741,-7.98947368,-0.759,86391,755143.731,383635248.77157897,1.85870104,0.01144165,-1.00792752,NASDAQ,,9.46,-0.719
VSCO,Victorias Secret & Co.,43.93,-3.97814208,-1.82,634735,27883908.55,3550732944.565245,1.31132347,0.01138174,0.01138174,NYSE,,45.05,-1.12
AXP,American Express Company,176.52,-1.30828581,-2.34,2103016,371224384.32,131901510655.55183,0.6850914,0.01133016,0.01133016,NYSE,-2.09,176.74,-0.22
SMAR,Smartsheet Inc.,44.77,-1.21359223,-0.55,472165,21138827.05,5879642092.660195,0.86703304,0.01117693,0.01117693,NYSE,-1.37,44.39,0.38
OVV,Ovintiv Inc. (DE),44.93,-3.14723001,-1.46,2941062,132141915.66,11154413959.284761,3.10056748,0.01112595,0.01112595,NYSE,0.11,46.46,-1.53
DIOD,Diodes Incorporated,91.365,-2.98895732,-2.815,93510,8543541.15,4154340535.5187936,1.40367352,0.01094631,-0.03282455,NASDAQ,,91.83,-0.465
CRVL,CorVel Corp.,182.83,-1.20501459,-2.23,73580,13452631.4,3137177211.644008,1.53542079,0.01094032,0.01094032,NASDAQ,,184.42,-1.59
PCVX,"Vaxcyte, Inc.",45.71,1.01657459,0.46,262037,11977711.27,3610184672.2857466,1.71526532,0.01093972,0.13143483,NASDAQ,,45.21,0.5
PKI,"PerkinElmer, Inc.",137.405,-3.06525573,-4.345,224161,30800842.205,17356439757.26187,1.11142175,0.01091783,0.01091783,NYSE,,139.88,-2.475
CARR,Carrier Global Corporation,46.2269,-1.4141608,-0.6631,2676490,123725835.581,38657775057.40488,2.40346476,0.01081666,0.01081666,NYSE,-0.7,46.29,-0.0631
TRV,"The Travelers Companies, Inc.",186.35,1.9643248,3.59,773940,144223719,43670661681.41087,1.5385219,0.01073393,0.01073393,NYSE,0.63,181.69,4.66
UAN,"CVR Partners, LP",93.8,2.15639294,1.98,83571,7838959.8,991431885.8941408,2.24285141,0.01066212,0.01066212,NYSE,,91.79,2.01
MYGN,"Myriad Genetics, Inc.",19.2575,-3.51953908,-0.7025,217032,4179493.74,1560508591.6368988,1.71956212,0.01038799,0.01038799,NASDAQ,,20.16,-0.9025
CNXN,"PC Connection, Inc.",49.25,-4.6835688,-2.42,38117,1877262.25,1294701431.4689374,0.86972303,0.01015332,0.02030869,NASDAQ,,51.25,-2
AXON,"Axon Enterprise, Inc.",197.01,-0.59538826,-1.18,238337,46954772.37,14020286143.764063,0.94246569,0.0101528,-0.16722408,NASDAQ,,197.36,-0.35
CRS,Carpenter Technology Corporation,49.325,-3.18940137,-1.625,99139,4890031.175,2392716942.5034347,0.52456555,0.01013685,0.01013685,NYSE,,50.63,-1.305
SAM,"Boston Beer Company, Inc. (The)",395.38,-1.88838433,-7.61,70373,27824076.74,4861250995.653837,1.22791601,0.01011787,-0.09854208,NYSE,,399.26,-3.88
MTDR,Matador Resources Company,60.6439,-2.45472093,-1.5261,530079,32146057.8681,7165775307.718899,1.31273227,0.01005872,0.01005872,NYSE,1.82,62.01,-1.3661
BLD,TopBuild Corp.,199.02,-3.15328467,-6.48,115961,23078558.22000001,6363133514.64,1.2156804,0.01005025,-0.17054575,NYSE,,201.33,-2.31
EBAY,eBay Inc.,49.865,-1.56928543,-0.795,1774969,88508829.185,27059693826.495068,1.45326215,0.01002305,0.01002305,NASDAQ,-0.63,50.03,-0.165
HOG,"Harley-Davidson, Inc.",50.33,-1.90995907,-0.98,691892,34822924.36,7357441973.590723,0.73319261,0.00993147,0.00993147,NYSE,-0.32,50.87,-0.54
GOOG,Alphabet Inc.,103.6194,-1.52119369,-1.6006,18072830,1872695800.902,1338071522811.6113,1.65602292,0.00964925,0.00964925,NASDAQ,-2.53,102.685,0.9344
AQUA,Evoqua Water Technologies Corp.,48.73,-1.07592367,-0.53,784840,38245253.2,5954131238.875355,0.96508535,0.009643,0.009643,NYSE,,48.71,0.02
FTNT,"Fortinet, Inc.",52.515,-0.91509434,-0.485,3229413,169592623.695,41026609744.87245,1.69901177,0.009522,0.009522,NASDAQ,-0.95,52.47,0.045
TTWO,"Take-Two Interactive Software, Inc.",104.99,-3.92569546,-4.29,2889195,303336583.05,17619329455.299965,3.4640671,0.00950932,0.00950932,NASDAQ,-1.77,107.5,-2.51
BABA,Alibaba Group Holding Limited,105.87,-0.43261544,-0.46,11308377,1197217872.99,286274403297.3964,1.28513196,0.00944822,0.00944822,NYSE,-2.55,103.82,2.05
CZR,"Caesars Entertainment, Inc.",53.5359,-2.64429896,-1.4541,1345670,72041654.553,11486990497.724718,1.17770043,0.00934143,0.00934143,NASDAQ,-1.87,53.14,0.3959
CGNX,Cognex Corporation,54.87,-1.84257603,-1.03,178130,9773993.1,9488679004.084078,0.7415908,0.00911245,0.00911245,NASDAQ,,55.11,-0.24
PCAR,PACCAR Inc.,110.59,0.37211835,0.41,1538344,170125462.96,38459613196.91578,0.99270768,0.00904323,0.00904323,NASDAQ,-0.17,109.97,0.62
KROS,"Keros Therapeutics, Inc.",57.285,-0.25248128,-0.145,71738,4109511.33,1577815143.579575,0.59718694,0.00872905,0.1486014,NASDAQ,,57.1,0.185
REGN,"Regeneron Pharmaceuticals, Inc.",787.5913,0.56967553,4.4613,683785,538543117.0705,85755923107.55704,2.84129877,0.0087228,0.0087228,NASDAQ,,784.78,2.8113
CHTR,"Charter Communications, Inc.",406.615,0.07752892,0.315,350344,142455125.56,62070346619.14706,0.7781762,0.00860892,-0.06636189,NASDAQ,,401.44,5.175
PH,Parker-Hannifin Corporation,350.05,0.01428571,0.05,627589,219687529.45,44948426206.56001,1.44364416,0.00857094,-0.13978433,NYSE,,348.25,1.8
LMDX,LumiraDx Limited,1.1701,-2.49166667,-0.0299,527530,617262.853,389864271.4348333,2.67479296,0.00854701,0.00854701,NASDAQ,0.11,1.32,-0.1499
BALL,Ball Corporation,58.81,-0.2713244,-0.16,1006308,59180973.48,18461645345.39817,0.99212096,0.00850268,0.00850268,NYSE,-0.71,58.43,0.38
SNAP,Snap Inc.,12,9.09090909,1,45760857,549130284,18976108816.363632,1.78318575,0.0083375,0.0083375,NYSE,0,10.91,1.09
UDOW,ProShares UltraPro Dow30,59.985,0.04169446,0.025,1559716,93559564.26,,1.11557504,0.00833611,0.00833611,NYSE ARCA,-0.7,59.22,0.765
FIX,"Comfort Systems USA, Inc.",121.11,-0.99730238,-1.22,54499,6600373.89,4330992329.450176,0.88889664,0.008259,0.008259,NYSE,,122.13,-1.02
OXY,Occidental Petroleum Corporation,61.3353,0.15561724,0.0953,8738513,535979316.4089,55748521969.34716,1.80312086,0.00815594,0.00815594,NYSE,0.31,61.5,-0.1647
QCOM,QUALCOMM Incorporated,133.18,-1.36276107,-1.84,3536878,471041412.04,148495704699.07806,0.89796671,0.00750751,0.00750751,NASDAQ,-3.34,132.27,0.91
CTLT,"Catalent, Inc.",67.695,20.77609277,11.645,9177951,621301392.9449999,12182635230.484924,10.56812145,0.00738662,0.00738662,NYSE,13.95,69.46,-1.765
FTV,Fortive Corporation,68.915,-0.2388535,-0.165,1484297,102290327.75500003,24382696749.87421,1.46805105,0.00725531,0.00725531,NYSE,,68.54,0.375
CLF,Cleveland-Cliffs Inc.,20.9135,-3.17824074,-0.6865,5629901,117740934.5635,10776778820.194952,1.66716761,0.0071724,0.0071724,NYSE,-0.31,21.26,-0.3465
LABU,Direxion Daily S&P Biotech Bull 3X Shares,8.66,-1.02857143,-0.09,26384331,228488306.46,,1.42482539,0.00692897,0.00692897,NYSE ARCA,-0.16,8.59,0.07
BXP,"Boston Properties, Inc.",73.16,-3.0736619,-2.32,1043559,76346776.44,11831846412,1.75490763,0.00683434,0.00683434,NYSE,-1.17,74.23,-1.07
FFIV,"F5, Inc.",147.81,-3.01181102,-4.59,311193,45997437.33,8923083943.436613,1.88309227,0.00676544,0.00676544,NASDAQ,-1.2,150.96,-3.15
WSO,"Watsco, Inc.",305.84,-2.65452925,-8.34,181501,55510265.84,11845288183.196383,1.75251251,0.00653979,-0.02271914,NYSE,-2.18,312,-6.16
NEM,Newmont Corporation,47.43,-4.85456369,-2.42,10128001,480371087.43,37647028686.52959,5.00130469,0.00653775,0.00653775,NYSE,-2.98,46.98,0.45
PANW,"Palo Alto Networks, Inc.",157.16,-1.60280491,-2.56,1611213,253218235.08,47518416047.07914,1.11917418,0.00636294,0.00636294,NASDAQ,-1.22,159,-1.84
LYV,"Live Nation Entertainment, Inc.",79.63,-0.21303258,-0.17,811491,64619028.33,18384964556.015663,1.50077437,0.00627983,-0.00627904,NYSE,-1.03,78.91,0.72
PDD,Pinduoduo Inc.,93.99,-1.73549399,-1.66,6869001,645617403.99,120938498917,1.95918681,0.00627899,0.00627899,NASDAQ,-3.6,92.12,1.87
PTEN,"Patterson-UTI Energy, Inc.",16.075,1.29174543,0.205,2193085,35253841.375,3485409309.6487083,2.2677009,0.0062251,0.0062251,NASDAQ,,15.88,0.195
GE,General Electric Company,82.205,0.29892631,0.245,2405517,197745524.985,89822779402.25983,1.07796248,0.00608236,0.00608236,NYSE,-0.48,81.47,0.735
ONTO,Onto Innovation Inc.,82.325,-4.43993035,-3.825,143825,11840393.125,4076481303.81863,2.59650763,0.00607386,0.00607386,NYSE,,84.43,-2.105
TEAM,Atlassian Corporation,172.98,2.17365623,3.68,2030548,351244193.03999996,44199847990.76491,1.51585487,0.00578135,0.00578135,NASDAQ,-4.25,165.4,7.58
BBY,"Best Buy Co., Inc.",88.115,-2.44131975,-2.205,949087,83628801.005,19496716952.239204,1.21637262,0.00567472,0.00567472,NYSE,-1.22,89.37,-1.255
CPA,"Copa Holdings, S.A. Copa Holdings, S.A.",91.795,3.27970297,2.915,261638,24017060.21,3618175828.3521047,1.78633849,0.00544722,-0.04899826,NYSE,-0.08,89,2.795
ORA,"Ormat Technologies, Inc.",92.4,0.31484095,0.29,115564,10678113.6,5178852184.305722,1.37678029,0.00541155,-0.01623113,NYSE,-1.07,91.39,1.01
EL,"Estee Lauder Companies, Inc. (The)",262.01,-2.79364844,-7.53,937615,245664506.15,93488399762.21861,1.35746887,0.00534359,0.00534359,NYSE,-2.86,266.63,-4.62
NTRS,Northern Trust Corporation,97.62,-0.56025262,-0.55,393645,38427624.9,20345536805.569725,1.04442628,0.00512321,0.00512321,NASDAQ,-1.05,96.98,0.64
OKE,"ONEOK, Inc.",68.0674,-0.71849475,-0.4926,1033743,70364198.2782,30422985911.671646,1.59130515,0.00484819,0.00484819,NYSE,0.2,68.34,-0.2726
CHRW,"C.H. Robinson Worldwide, Inc.",103.39,-0.22196487,-0.23,658593,68091930.27,12169981911.327059,0.78391081,0.00483629,0.00483629,NASDAQ,-0.02,104.26,-0.87
KAI,Kadant Inc,207.43,-3.07009346,-6.57,35065,7273532.95,2419380738.9519157,0.72482046,0.00482114,0.00482114,NYSE,,213.6,-6.17
SNX,TD SYNNEX Corporation,104.24,-0.67651263,-0.71,173263,18060935.12,9938754685.27108,0.92444854,0.00479662,0.00479662,NYSE,,104.16,0.08
TRMK,Trustmark Corporation,30.29,-1.65584416,-0.51,79677,2413416.33,1846292526.5951295,0.74207231,0.0046222,0.0046222,NASDAQ,,30.71,-0.42
CPF,Central Pacific Financial Corp New,23.96,-2.12418301,-0.52,34280,821348.8,652379958.4068627,0.69035412,0.0045912,0.04175365,NYSE,,24.25,-0.29
SWKS,"Skyworks Solutions, Inc.",109.95,-2.24928876,-2.53,791483,87023555.85000001,17479203458.233463,1.50323075,0.00454752,0.00454752,NASDAQ,-0.59,111.19,-1.24
DAL,"Delta Air Lines, Inc.",39.645,0.16422436,0.065,4268731,169233840.495,25419913489.970318,1.37067203,0.00454107,0.00454107,NYSE,-0.27,39.27,0.375
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,22.339,-0.49443207,-0.111,77836,1738778.404,1612936801.8884187,1.2506147,0.00447648,0.00447648,NYSE,,22.27,0.069
URI,"United Rentals, Inc.",453.47,-0.35159426,-1.6,286608,129968129.76,31452496619.20858,0.87067222,0.00441248,0.00441248,NYSE,-0.17,451,2.47
DKS,Dick's Sporting Goods Inc,134.47,-0.94290976,-1.28,417140,56092815.8,11216393120.28641,1.46530439,0.00371747,0,NYSE,1.25,136.8,-2.33
CVCO,"Cavco Industries, Inc.",272.16,-0.67878257,-1.86,51038,13890502.08,2424765592.2119555,1.10898868,0.00367444,0.00367444,NASDAQ,,274,-1.84
MDGL,"Madrigal Pharmaceuticals, Inc.",275.77,-1.43679188,-4.02,191074,52692476.98,4716603510.14954,2.25697996,0.00362634,-0.15568429,NASDAQ,,278.68,-2.91
LOVE,The Lovesac Company,27.8,-2.86512928,-0.82,452056,12567156.8,422349898.2459818,3.4153541,0.00359725,-0.01798238,NASDAQ,-0.62,28.02,-0.22
BNTX,BioNTech SE,141.52,-0.38012108,-0.54,201136,28464766.72000001,34475887474,0.68889642,0.00353319,0.04595101,NASDAQ,-2.02,140,1.52
AMZN,"Amazon.com, Inc.",102.49,-0.87049038,-0.9,61005806,6252485056.94,1050241647179.3774,1.61010536,0.00351237,0.00351237,NASDAQ,-0.45,102.925,-0.435
LNG,"Cheniere Energy, Inc.",147.98,0.1014679,0.15,974640,144227227.2,36796619735.74727,2.23114623,0.00337883,0.00337883,NYSE ARCA,0.67,147.62,0.36
TXN,Texas Instruments Incorporated,181.32,-0.53211915,-0.97,1922951,348669475.32,164313231516.1468,0.90670495,0.00275763,0.00275763,NASDAQ,,180.51,0.81
KRTX,"Karuna Therapeutics, Inc.",191.895,-0.04948174,-0.095,119314,22895760.03,6594045417.024299,1.50016112,0.00260566,0.00260566,NASDAQ,,189.74,2.155
TSLA,"Tesla, Inc.",195.8399,3.08448258,5.8599,153531066,30067508612.3334,619657558716.303,1.43477578,0.0025535,0.0025535,NASDAQ,3.03,193.01,2.8299
FIVE,"Five Below, Inc.",199.12,-0.29542837,-0.59,275589,54875281.68,11053886513.239397,1.74306595,0.00251105,0.00251105,NASDAQ,,198.99,0.13
BA,Boeing Company (The),207.26,0.60676666,1.25,2797216,579750988.16,123991128518.7957,1.07999418,0.00241243,0.00241243,NYSE,-0.86,205.19,2.07
KD,"Kyndryl Holdings, Inc.",13.21,-2.79617366,-0.38,480927,6353045.67,2995896852.5974984,0.87906282,0.00227106,0.00227106,NYSE,-0.28,13.39,-0.18
BLNK,Blink Charging Co.,13.74,-2.2411953,-0.315,1111595,15273315.3,698884614.1387405,1.15355485,0.00218345,-0.21786492,NASDAQ,-0.385,13.69,0.05
APAM,Artisan Partners Asset Management Inc.,37.1408,-0.87856952,-0.3292,195054,7244461.6032,2956837180.0967603,1.0990421,0.00215401,0.00215401,NYSE,,37.28,-0.1392
SPXU,ProShares UltraPro Short S&P500,13.624,1.36904762,0.184,17952369,244583075.256,,1.2632592,0.00146843,0.00146843,NYSE ARCA,0.24,13.6701,-0.0461
NVDA,NVIDIA Corporation,211.2769,0.13123223,0.2769,35091330,7413987419.277,519741174000,1.54399684,0.00142024,0.00142024,NASDAQ,-2.92,208.06,3.2169
X,United States Steel Corporation,30.1199,0.23261231,0.0699,4416995,133039447.70050003,6825282870.472988,1.7244222,0.00033201,0.00033201,NYSE,-0.05,29.85,0.2699
UBER,"Uber Technologies, Inc.",33.995,2.73496525,0.905,24003492,815998710.54,67799878129.84722,2.93862766,0.00029421,0.00029421,NYSE,0.52,33.53,0.465
HESM,Hess Midstream LP,29.22,-1.31712259,-0.39,160403,4686975.66,7008430344.885511,0.79805251,0,0,NYSE,,29.52,-0.3
SMRT,"SmartRent, Inc.",3.02,-4.43037975,-0.14,476492,1439005.84,599012380.164557,1.43274072,0,0,NYSE,,3.12,-0.1
MTTR,"Matterport, Inc.",3.585,-2.04918033,-0.075,1601802,5742460.17,1030485123.8114756,1.12291914,0,0,NASDAQ,-0.1,3.585,0
ARCB,ArcBest Corporation,86.565,-0.15570934,-0.135,85969,7441906.485,2113733795.179758,0.626899,0,-0.15570934,NASDAQ,,86.89,-0.325
META,"Meta Platforms, Inc.",188.04,0.80952126,1.51,32045216,6025782416.639999,487543139943.9514,1.2118812,0,0,NASDAQ,0.01,186.53,1.51
PDFS,"PDF Solutions, Inc.",33.11,2.47601362,0.8,48706,1612655.66,1237748763.8288453,0.98102042,0,0,NASDAQ,,32.07,1.04
MU,"Micron Technology, Inc.",60.05,-3.78144528,-2.36,6437763,386587668.15,65525149486.02147,1.03360362,0,0,NASDAQ,-1.51,60.94,-0.89
LILA,Liberty Latin America Ltd.,9.575,-1.18679051,-0.115,108859,1042324.925,2086126345.632095,1.50188832,0,0,NASDAQ,,9.52,0.055
PIK,Kidpik Corp.,1.01,-3.80952381,-0.04,2446660,2471126.6,7765075.94,10.88435796,0,0,NASDAQ,0.01,1.05,-0.04
XOM,Exxon Mobil Corporation,111.87,-0.04467477,-0.05,8626684,965067139.08,460713481500.5174,1.1367864,0,0,NYSE,0.07,112.36,-0.49
ZI,ZoomInfo Technologies Inc.,28.615,-1.56518748,-0.455,4148025,118695735.375,11550645304.040075,2.5790827,0,0,NASDAQ,-0.3701,28.68,-0.065
BAP,Credicorp Ltd.,135.45,-0.2062919,-0.28,107920,14617764,10770983206.64002,0.42841753,0,-0.00738225,NYSE,,135.4,0.05
TUYA,Tuya Inc.,2.65,-3.98550725,-0.11,404365,1071567.25,1602997800.6321402,1.23898806,0,0,NYSE,-0.06,2.69,-0.04
DM,"Desktop Metal, Inc.",2.06,-3.28638498,-0.07,1888989,3891317.34,654208835.6713614,0.79816001,0,0,NYSE,-0.0797,2.09,-0.03
PHM,"PulteGroup, Inc.",57.87,-1.58163265,-0.93,1231113,71244509.31,13183926875.55612,0.86079444,0,0,NYSE,-0.94,58,-0.13
AGTI,"Agiliti, Inc.",19.165,-0.49325026,-0.095,122975,2356815.875,2555418949.9358773,1.13047812,0,0,NYSE,,19.23,-0.065
XM,Qualtrics International Inc.,16.545,0.45537341,0.075,1157030,19143061.35,9773639261.730421,0.60370564,0,-0.06042296,NASDAQ,-0.22,16.4,0.145
XES,SPDR Series Trust SPDR S&P Oil & Gas Equipment & Services ETF,85.06,-0.38646212,-0.33,233829,19889494.74,,1.21904191,0,-0.0237423,NYSE ARCA,,85.83,-0.77
TH,Target Hospitality Corp.,14.88,-3.75161708,-0.58,208226,3098402.88,1447190009.9767141,0.79883906,0,0,NASDAQ,,15.6,-0.72
JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares,7.305,1.17728532,0.085,3433939,25084924.395,,1.29112974,0,0,NYSE ARCA,0.02,7.21,0.095
